Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG1_RAW,MAG1_AVG,MAG1_PEAK,MAG2_RAW,MAG2_AVG,MAG2_PEAK
11099853.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.3325672899,0,7.1241062270,0,13.7778931151,0,6.3325672899,0,7.1241062270,0,13.7778931151,0
11101684.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.4526547560,0,7.8899363563,0,14.0494805435,0,7.4526547560,0,7.8899363563,0,14.0494805435,0
11103515.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.0534921926,0,8.9057900647,0,14.2338872562,0,9.0534921926,0,8.9057900647,0,14.2338872562,0
11105346.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9995413166,0,10.0123082249,0,14.1077799036,0,10.9995413166,0,10.0123082249,0,14.1077799036,0
11107177.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.0405269906,0,11.0085548407,0,13.7701275355,0,13.0405269906,0,11.0085548407,0,13.7701275355,0
11109008.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7662657169,0,11.7371877692,0,15.0670883731,0,14.7662657169,0,11.7371877692,0,15.0670883731,0
11110839.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.7613112993,0,12.1403593143,0,15.7613112993,0,15.7613112993,0,12.1403593143,0,15.7613112993,0
11112670.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.8915477556,0,12.2892592811,0,15.9645731695,0,15.8915477556,0,12.2892592811,0,15.9645731695,0
11114501.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.3754319124,0,12.3630787118,0,16.9934607946,0,15.3754319124,0,12.3630787118,0,16.9934607946,0
11116333.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.6112500059,0,12.5340827173,0,18.2263386434,0,14.6112500059,0,12.5340827173,0,18.2263386434,0
11118164.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.9666418170,0,12.8302508698,0,19.4995298258,0,13.9666418170,0,12.8302508698,0,19.4995298258,0
11119995.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.6749230438,0,13.1323505363,0,20.3871484478,0,13.6749230438,0,13.1323505363,0,20.3871484478,0
11121826.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.8940427435,0,13.3191374659,0,20.3562911935,0,13.8940427435,0,13.3191374659,0,20.3562911935,0
11123657.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.6803791879,0,13.3915560899,0,19.1233849735,0,14.6803791879,0,13.3915560899,0,19.1233849735,0
11125488.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.7495750240,0,13.4490174644,0,18.2125650610,0,15.7495750240,0,13.4490174644,0,18.2125650610,0
11127319.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.4280017308,0,13.5703855465,0,20.5010202444,0,16.4280017308,0,13.5703855465,0,20.5010202444,0
11129150.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.0875092047,0,13.7373008375,0,21.5768978324,0,16.0875092047,0,13.7373008375,0,21.5768978324,0
11130981.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7201792925,0,13.8424303309,0,20.8203662270,0,14.7201792925,0,13.8424303309,0,20.8203662270,0
11132812.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.0069313052,0,13.7541397447,0,20.8320965275,0,13.0069313052,0,13.7541397447,0,20.8320965275,0
11134643.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.6866779399,0,13.4185529494,0,20.3861840773,0,11.6866779399,0,13.4185529494,0,20.3861840773,0
11136474.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.8829531331,0,12.8967828376,0,21.2537287068,0,10.8829531331,0,12.8967828376,0,21.2537287068,0
11138305.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.2068608710,0,12.2782204382,0,21.0049805155,0,10.2068608710,0,12.2782204382,0,21.0049805155,0
11140136.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.3948713507,0,11.5936925005,0,20.5815646150,0,9.3948713507,0,11.5936925005,0,20.5815646150,0
11141967.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.6789845184,0,10.8649149694,0,20.5486888347,0,8.6789845184,0,10.8649149694,0,20.5486888347,0
11143798.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.5137995468,0,10.1727353515,0,19.3319467874,0,8.5137995468,0,10.1727353515,0,19.3319467874,0
11145629.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.0835246237,0,9.6072623928,0,17.1595602093,0,9.0835246237,0,9.6072623928,0,17.1595602093,0
11147460.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.1861148173,0,9.1840504298,0,14.8007589571,0,10.1861148173,0,9.1840504298,0,14.8007589571,0
11149291.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.3706344003,0,8.8397090526,0,12.4894688652,0,11.3706344003,0,8.8397090526,0,12.4894688652,0
11151123.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.1459895754,0,8.4982524837,0,12.1459895754,0,12.1459895754,0,8.4982524837,0,12.1459895754,0
11152954.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.2203665303,0,8.1504034588,0,12.2203665303,0,12.2203665303,0,8.1504034588,0,12.2203665303,0
11154785.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.6170857225,0,7.8723637041,0,11.6170857225,0,11.6170857225,0,7.8723637041,0,11.6170857225,0
11156616.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.6461647563,0,7.7640407228,0,10.6753714013,0,10.6461647563,0,7.7640407228,0,10.6753714013,0
11158447.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.7692055411,0,7.9144899128,0,10.9788666044,0,9.7692055411,0,7.9144899128,0,10.9788666044,0
11160278.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.4008907827,0,8.4647722524,0,11.1084041843,0,9.4008907827,0,8.4647722524,0,11.1084041843,0
11162109.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.8132838544,0,9.6229593435,0,11.9356664870,0,9.8132838544,0,9.6229593435,0,11.9356664870,0
11163940.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.1562863539,0,11.4834801390,0,14.1789868271,0,11.1562863539,0,11.4834801390,0,14.1789868271,0
11165771.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.3063318743,0,13.7490404596,0,16.8599694220,0,13.3063318743,0,13.7490404596,0,16.8599694220,0
11167602.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.6319544022,0,15.6894801232,0,19.0396020847,0,15.6319544022,0,15.6894801232,0,19.0396020847,0
11169433.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.2085925140,0,16.5338860064,0,19.7363301847,0,17.2085925140,0,16.5338860064,0,19.7363301847,0
11171264.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.3542352040,0,15.9299537829,0,18.7029322142,0,17.3542352040,0,15.9299537829,0,18.7029322142,0
11173095.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.0158177926,0,14.1253331838,0,17.3229924162,0,16.0158177926,0,14.1253331838,0,17.3229924162,0
11174926.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.8145495700,0,11.8442077429,0,15.6107923953,0,13.8145495700,0,11.8442077429,0,15.6107923953,0
11176757.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.6410516135,0,9.8422491413,0,13.7734073825,0,11.6410516135,0,9.8422491413,0,13.7734073825,0
11178588.867188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.1015967262,0,8.4786018107,0,12.1906785419,0,10.1015967262,0,8.4786018107,0,12.1906785419,0
11180419.921875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.3029763584,0,7.7144196396,0,12.5059327573,0,9.3029763584,0,7.7144196396,0,12.5059327573,0
11182250.976563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.9850239813,0,7.3582733121,0,13.1833382655,0,8.9850239813,0,7.3582733121,0,13.1833382655,0
11184082.031250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.7595863741,0,7.2443883091,0,13.6054892730,0,8.7595863741,0,7.2443883091,0,13.6054892730,0
11185913.085938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.3224667131,0,7.2730741411,0,13.3881156255,0,8.3224667131,0,7.2730741411,0,13.3881156255,0
11187744.140625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5934477294,0,7.3653688326,0,12.4787497385,0,7.5934477294,0,7.3653688326,0,12.4787497385,0
11189575.195313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.7423394233,0,7.4359860116,0,12.2729480072,0,6.7423394233,0,7.4359860116,0,12.2729480072,0
11191406.250000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.0640640788,0,7.4402049549,0,12.1738377717,0,6.0640640788,0,7.4402049549,0,12.1738377717,0
11193237.304688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.7706223999,0,7.4023034936,0,12.7697827423,0,5.7706223999,0,7.4023034936,0,12.7697827423,0
11195068.359375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.9122583450,0,7.3650973409,0,13.2261888186,0,5.9122583450,0,7.3650973409,0,13.2261888186,0
11196899.414063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.4766042698,0,7.3353800520,0,13.0923151375,0,6.4766042698,0,7.3353800520,0,13.0923151375,0
11198730.468750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.3709686164,0,7.2736143834,0,12.2597425822,0,7.3709686164,0,7.2736143834,0,12.2597425822,0
11200561.523438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.2931494593,0,7.1331197657,0,12.4306844610,0,8.2931494593,0,7.1331197657,0,12.4306844610,0
11202392.578125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.8639637069,0,6.9117335167,0,12.6030277129,0,8.8639637069,0,6.9117335167,0,12.6030277129,0
11204223.632813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.9093038271,0,6.6394070605,0,11.9243813514,0,8.9093038271,0,6.6394070605,0,11.9243813514,0
11206054.687500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.5492554176,0,6.3339760877,0,10.6370656304,0,8.5492554176,0,6.3339760877,0,10.6370656304,0
11207885.742188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.0779459589,0,5.9973136738,0,9.1200080061,0,8.0779459589,0,5.9973136738,0,9.1200080061,0
11209716.796875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.7433509702,0,5.6376101055,0,8.0986337942,0,7.7433509702,0,5.6376101055,0,8.0986337942,0
11211547.851563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5979836901,0,5.2816215516,0,7.5979836901,0,7.5979836901,0,5.2816215516,0,7.5979836901,0
11213378.906250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5682345947,0,4.9695456752,0,8.1763788320,0,7.5682345947,0,4.9695456752,0,8.1763788320,0
11215209.960938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.6012853504,0,4.7416357208,0,9.4546887917,0,7.6012853504,0,4.7416357208,0,9.4546887917,0
11217041.015625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.6483306227,0,4.6179879550,0,10.1804667561,0,7.6483306227,0,4.6179879550,0,10.1804667561,0
11218872.070313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5656205217,0,4.5933964526,0,10.0340434390,0,7.5656205217,0,4.5933964526,0,10.0340434390,0
11220703.125000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.1677829126,0,4.6533420573,0,9.0795431674,0,7.1677829126,0,4.6533420573,0,9.0795431674,0
11222534.179688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.4045054132,0,4.7829296141,0,7.7845545906,0,6.4045054132,0,4.7829296141,0,7.7845545906,0
11224365.234375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.4397275917,0,4.9636717138,0,6.7307944956,0,5.4397275917,0,4.9636717138,0,6.7307944956,0
11226196.289063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5654319985,0,5.1677955037,0,7.5427859765,0,4.5654319985,0,5.1677955037,0,7.5427859765,0
11228027.343750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0469016818,0,5.3678366633,0,7.8674015008,0,4.0469016818,0,5.3678366633,0,7.8674015008,0
11229858.398438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9992184412,0,5.5473325497,0,7.4548267667,0,3.9992184412,0,5.5473325497,0,7.4548267667,0
11231689.453125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.3126186922,0,5.6829079645,0,6.8694898776,0,4.3126186922,0,5.6829079645,0,6.8694898776,0
11233520.507813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.6775149099,0,5.7425525507,0,7.5396608587,0,4.6775149099,0,5.7425525507,0,7.5396608587,0
11235351.562500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.7967543441,0,5.7141973554,0,7.7491971706,0,4.7967543441,0,5.7141973554,0,7.7491971706,0
11237182.617188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5710558553,0,5.6140205276,0,7.6018095517,0,4.5710558553,0,5.6140205276,0,7.6018095517,0
11239013.671875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0950827465,0,5.4615007296,0,7.6490798265,0,4.0950827465,0,5.4615007296,0,7.6490798265,0
11240844.726563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5556599559,0,5.2605864074,0,8.0987813587,0,3.5556599559,0,5.2605864074,0,8.0987813587,0
11242675.781250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.1065573174,0,5.0137736744,0,8.0416129973,0,3.1065573174,0,5.0137736744,0,8.0416129973,0
11244506.835938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8227269338,0,4.7446800112,0,7.4764174841,0,2.8227269338,0,4.7446800112,0,7.4764174841,0
11246337.890625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.7537719909,0,4.4909755045,0,6.5547635081,0,2.7537719909,0,4.4909755045,0,6.5547635081,0
11248168.945313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8925481049,0,4.2692119310,0,6.3040483645,0,2.8925481049,0,4.2692119310,0,6.3040483645,0
11250000.000000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.1098617861,0,4.0641282592,0,6.1768650602,0,3.1098617861,0,4.0641282592,0,6.1768650602,0
11251831.054688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2348812305,0,3.8576739333,0,5.9367511524,0,3.2348812305,0,3.8576739333,0,5.9367511524,0
11253662.109375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.1897915598,0,3.6641868180,0,5.6583680805,0,3.1897915598,0,3.6641868180,0,5.6583680805,0
11255493.164063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.0304527514,0,3.5286148650,0,5.5519162171,0,3.0304527514,0,3.5286148650,0,5.5519162171,0
11257324.218750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8758929077,0,3.4828719429,0,5.5298829369,0,2.8758929077,0,3.4828719429,0,5.5298829369,0
11259155.273438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8062633375,0,3.5206871936,0,5.5556550076,0,2.8062633375,0,3.5206871936,0,5.5556550076,0
11260986.328125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8165937038,0,3.6185780751,0,5.5890461314,0,2.8165937038,0,3.6185780751,0,5.5890461314,0
11262817.382813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8587954867,0,3.7629935250,0,5.6989805248,0,2.8587954867,0,3.7629935250,0,5.6989805248,0
11264648.437500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9421162728,0,3.9545391079,0,5.9314716365,0,2.9421162728,0,3.9545391079,0,5.9314716365,0
11266479.492188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.1613139465,0,4.1851165034,0,5.7821417752,0,3.1613139465,0,4.1851165034,0,5.7821417752,0
11268310.546875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5546764117,0,4.4098567521,0,6.3675200259,0,3.5546764117,0,4.4098567521,0,6.3675200259,0
11270141.601563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9745044741,0,4.5538635012,0,6.7585370917,0,3.9745044741,0,4.5538635012,0,6.7585370917,0
11271972.656250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.1768063734,0,4.5548652523,0,6.8047410641,0,4.1768063734,0,4.5548652523,0,6.8047410641,0
11273803.710938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0103710423,0,4.4028545214,0,6.5902729297,0,4.0103710423,0,4.4028545214,0,6.5902729297,0
11275634.765625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5163908810,0,4.1378734416,0,6.2262970645,0,3.5163908810,0,4.1378734416,0,6.2262970645,0
11277465.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8921950952,0,3.8207699125,0,5.7492510788,0,2.8921950952,0,3.8207699125,0,5.7492510788,0
11279296.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.3709075811,0,3.5103754438,0,5.2399234832,0,2.3709075811,0,3.5103754438,0,5.2399234832,0
11281127.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.0768134379,0,3.2433378423,0,5.1734068548,0,2.0768134379,0,3.2433378423,0,5.1734068548,0
11282958.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.9624381945,0,3.0248217048,0,4.8969160542,0,1.9624381945,0,3.0248217048,0,4.8969160542,0
11284790.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.9104902576,0,2.8464212554,0,4.3741007079,0,1.9104902576,0,2.8464212554,0,4.3741007079,0
11286621.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8611094271,0,2.7054213396,0,4.1189358343,0,1.8611094271,0,2.7054213396,0,4.1189358343,0
11288452.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8142871692,0,2.5972899319,0,4.0559556018,0,1.8142871692,0,2.5972899319,0,4.0559556018,0
11290283.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.7658454487,0,2.5022601180,0,3.9546398638,0,1.7658454487,0,2.5022601180,0,3.9546398638,0
11292114.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.6940165538,0,2.3952600131,0,4.3098374709,0,1.6940165538,0,2.3952600131,0,4.3098374709,0
11293945.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.5918399183,0,2.2661320708,0,4.4212534499,0,1.5918399183,0,2.2661320708,0,4.4212534499,0
11295776.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.4812408773,0,2.1290782884,0,4.2653485278,0,1.4812408773,0,2.1290782884,0,4.2653485278,0
11297607.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.4042997529,0,2.0138931134,0,3.8890646697,0,1.4042997529,0,2.0138931134,0,3.8890646697,0
11299438.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.4116584963,0,1.9488089271,0,3.4073135021,0,1.4116584963,0,1.9488089271,0,3.4073135021,0
11301269.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.5421812135,0,1.9488806491,0,2.9875729635,0,1.5421812135,0,1.9488806491,0,2.9875729635,0
11303100.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8021326500,0,2.0094194831,0,3.0295154088,0,1.8021326500,0,2.0094194831,0,3.0295154088,0
11304931.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.1628641953,0,2.1071459124,0,3.2811358303,0,2.1628641953,0,2.1071459124,0,3.2811358303,0
11306762.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.5762459345,0,2.2158975084,0,3.5073040314,0,2.5762459345,0,2.2158975084,0,3.5073040314,0
11308593.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9871937800,0,2.3195268001,0,3.6127743156,0,2.9871937800,0,2.3195268001,0,3.6127743156,0
11310424.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3290679167,0,2.4073021495,0,3.4270442495,0,3.3290679167,0,2.4073021495,0,3.4270442495,0
11312255.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5225552650,0,2.4640921717,0,3.5225552650,0,3.5225552650,0,2.4640921717,0,3.5225552650,0
11314086.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.4950046861,0,2.4724214549,0,3.4950046861,0,3.4950046861,0,2.4724214549,0,3.4950046861,0
11315917.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2198192309,0,2.4260561224,0,3.2198192309,0,3.2198192309,0,2.4260561224,0,3.2198192309,0
11317749.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.7699878097,0,2.3407366415,0,3.2787963553,0,2.7699878097,0,2.3407366415,0,3.2787963553,0
11319580.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.3222803553,0,2.2505405895,0,3.2292105151,0,2.3222803553,0,2.2505405895,0,3.2292105151,0
11321411.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.0579321034,0,2.1873380726,0,3.1126802298,0,2.0579321034,0,2.1873380726,0,3.1126802298,0
11323242.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.0501742955,0,2.1550331637,0,2.9975983776,0,2.0501742955,0,2.1550331637,0,2.9975983776,0
11325073.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.2490588530,0,2.1278883896,0,2.8979436803,0,2.2490588530,0,2.1278883896,0,2.8979436803,0
11326904.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.5377623070,0,2.0773259644,0,2.7615439609,0,2.5377623070,0,2.0773259644,0,2.7615439609,0
11328735.351563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.7913299653,0,1.9971461307,0,2.7913299653,0,2.7913299653,0,1.9971461307,0,2.7913299653,0
11330566.406250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9098759288,0,1.9059415374,0,2.9098759288,0,2.9098759288,0,1.9059415374,0,2.9098759288,0
11332397.460938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8363508857,0,1.8294502539,0,2.8363508857,0,2.8363508857,0,1.8294502539,0,2.8363508857,0
11334228.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.5726240321,0,1.7824467395,0,2.5726240321,0,2.5726240321,0,1.7824467395,0,2.5726240321,0
11336059.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.1823459648,0,1.7668065168,0,2.2735880930,0,2.1823459648,0,1.7668065168,0,2.2735880930,0
11337890.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.7661754802,0,1.7769607976,0,2.2137725614,0,1.7661754802,0,1.7769607976,0,2.2137725614,0
11339721.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.4163291008,0,1.8026363166,0,2.4467708480,0,1.4163291008,0,1.8026363166,0,2.4467708480,0
11341552.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.1779014768,0,1.8316201940,0,2.6176197406,0,1.1779014768,0,1.8316201940,0,2.6176197406,0
11343383.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.0443000741,0,1.8510919360,0,2.7466107553,0,1.0443000741,0,1.8510919360,0,2.7466107553,0
11345214.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,0.9854278384,0,1.8512298932,0,2.8350427150,0,0.9854278384,0,1.8512298932,0,2.8350427150,0
11347045.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,0.9804142994,0,1.8321603589,0,2.8618297254,0,0.9804142994,0,1.8321603589,0,2.8618297254,0
11348876.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.0299554129,0,1.8040493421,0,2.8603583869,0,1.0299554129,0,1.8040493421,0,2.8603583869,0
11350708.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.1580074920,0,1.7815233781,0,2.7949926114,0,1.1580074920,0,1.7815233781,0,2.7949926114,0
11352539.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.3761354347,0,1.7785266700,0,2.7201341321,0,1.3761354347,0,1.7785266700,0,2.7201341321,0
11354370.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.6264723600,0,1.7990748831,0,2.6834132439,0,1.6264723600,0,1.7990748831,0,2.6834132439,0
