Freq,Raw_RBW,AVG_RBW,Peak_RBW
16087646.484375,9.3890852054,0,11.5285043726,0,17.0758868053,0
16089477.539063,9.5757043892,0,11.5949581885,0,17.1455961489,0
16091308.593750,9.8442509003,0,11.6890868450,0,17.5821128701,0
16093139.648438,10.3138307045,0,11.8795145862,0,17.1033715538,0
16094970.703125,11.2130287018,0,12.1846167792,0,18.8972391082,0
16096801.757813,12.8519522005,0,12.5876125451,0,19.8334086455,0
16098632.812500,15.3419978180,0,13.0900592886,0,19.8948049530,0
16100463.867188,18.2426340105,0,13.6789742986,0,20.3398341330,0
16102294.921875,20.6181541418,0,14.2836764992,0,21.5629636640,0
16104125.976563,21.6020102451,0,14.8132675525,0,22.1654168940,0
16105957.031250,21.0485265598,0,15.2203261289,0,22.7681867749,0
16107788.085938,19.8090337792,0,15.5324189352,0,23.8583983492,0
16109619.140625,19.0932562669,0,15.8092274515,0,25.3945929037,0
16111450.195313,19.2527501932,0,16.0471778411,0,27.9740513831,0
16113281.250000,19.5554382559,0,16.1726837079,0,29.8112538180,0
16115112.304688,19.2433195192,0,16.1338324504,0,30.4602406431,0
16116943.359375,18.3227985738,0,15.9372246366,0,29.8314114928,0
16118774.414063,17.2943695606,0,15.6267814986,0,28.0733999379,0
16120605.468750,16.4330787298,0,15.2605675376,0,25.7181435079,0
16122436.523438,15.5361631879,0,14.8949007922,0,23.4822830771,0
16124267.578125,14.3166833304,0,14.5963230795,0,22.3945782301,0
16126098.632813,12.7977469503,0,14.4185921653,0,23.5248156653,0
16127929.687500,11.3269887396,0,14.3278765313,0,23.2079015112,0
16129760.742188,10.3333006678,0,14.2035386016,0,21.9023004252,0
16131591.796875,9.9825323806,0,13.9370804860,0,20.1322792037,0
16133422.851563,10.0342934081,0,13.5040845211,0,18.1851623409,0
16135253.906250,10.0617022501,0,12.9777936644,0,18.1160798010,0
16137084.960938,9.8369169416,0,12.4982632198,0,17.9995038342,0
16138916.015625,9.5614236930,0,12.2140154067,0,18.4754734840,0
16140747.070313,9.6409061888,0,12.2081510917,0,18.3283229971,0
16142578.125000,10.3291512903,0,12.4203333022,0,17.5083144320,0
16144409.179688,11.7222775261,0,12.6679682699,0,17.9433029114,0
16146240.234375,13.8260745025,0,12.7983737390,0,18.7564184289,0
16148071.289063,16.3973673872,0,12.7965047563,0,18.9852995991,0
16149902.343750,18.8437036398,0,12.7370837291,0,18.8437036398,0
16151733.398438,20.4497350402,0,12.6778418309,0,20.4497350402,0
16153564.453125,20.7364857262,0,12.6199303984,0,20.7364857262,0
16155395.507813,19.7090539584,0,12.5625897896,0,19.7090539584,0
16157226.562500,17.8324312384,0,12.5464250246,0,18.4310423816,0
16159057.617188,15.7819417316,0,12.6053424754,0,17.7432169825,0
16160888.671875,14.1193859729,0,12.7058115578,0,17.5584726062,0
16162719.726563,13.0176012344,0,12.7515004341,0,18.1485067333,0
16164550.781250,12.2616739711,0,12.6614877965,0,18.2770032885,0
16166381.835938,11.4839078561,0,12.4536760737,0,18.1069971334,0
16168212.890625,10.4159070634,0,12.2300112252,0,17.8418037072,0
16170043.945313,9.0303448296,0,12.0654610040,0,18.5819519724,0
16171875.000000,7.5198479326,0,11.9443626711,0,19.4130787717,0
16173706.054688,6.1822564950,0,11.8321138424,0,19.0015554545,0
16175537.109375,5.2997387447,0,11.7602842847,0,17.3982421194,0
16177368.164063,5.0590543464,0,11.7871631071,0,17.0695666583,0
16179199.218750,5.5793154068,0,11.8919030708,0,17.6850255389,0
16181030.273438,6.9763334822,0,11.9771981395,0,18.6318580985,0
16182861.328125,9.2143932548,0,11.9682586678,0,19.9741164885,0
16184692.382813,11.8535589239,0,11.8717930669,0,20.6217652972,0
16186523.437500,14.1084825689,0,11.7322542010,0,20.3606556102,0
16188354.492188,15.2629336028,0,11.5753658759,0,19.1387275123,0
16190185.546875,15.1227232914,0,11.4283559561,0,17.1667102172,0
16192016.601563,14.2249360980,0,11.3441147428,0,17.7819316064,0
16193847.656250,13.5236851213,0,11.3739525731,0,17.9342952069,0
16195678.710938,13.5455463268,0,11.5155582297,0,17.0221021639,0
16197509.765625,13.9185623300,0,11.7269151924,0,15.7700878229,0
16199340.820313,13.9473787506,0,11.9984628225,0,16.4873987231,0
16201171.875000,13.3762309119,0,12.3367051987,0,18.4810543177,0
16203002.929688,12.4989636827,0,12.7058269914,0,20.2270043415,0
16204833.984375,11.7667258085,0,13.0437888318,0,21.4060227706,0
16206665.039063,11.4240436481,0,13.2971708361,0,21.7576906955,0
16208496.093750,11.4370761087,0,13.4115104135,0,21.0801434109,0
16210327.148438,11.6230721071,0,13.3165341976,0,21.8700440783,0
16212158.203125,11.7960343645,0,12.9592470146,0,21.7138316043,0
16213989.257813,11.9047440235,0,12.3870223860,0,20.7406076693,0
16215820.312500,12.1734964554,0,11.7770772978,0,19.5494082542,0
16217651.367188,12.8806446167,0,11.3234847394,0,18.6168163002,0
16219482.421875,13.9057011799,0,11.1056539857,0,18.2405478723,0
16221313.476563,14.8530106178,0,11.0990231942,0,18.6619378831,0
16223144.531250,15.5223363364,0,11.2437764881,0,19.8848275897,0
16224975.585938,15.9743327956,0,11.4560436374,0,21.3374502387,0
16226806.640625,16.2138361950,0,11.6500892048,0,22.1144495881,0
16228637.695313,16.0277962807,0,11.7898877062,0,21.6599101803,0
16230468.750000,15.2534718290,0,11.8953104854,0,20.1382575087,0
16232299.804688,14.1272975145,0,12.0112984299,0,18.2343836687,0
16234130.859375,13.2608804529,0,12.1639066294,0,19.8688552455,0
16235961.914063,13.1743423529,0,12.3042365719,0,22.4377459036,0
16237792.968750,13.8191341517,0,12.3196175301,0,23.5716728353,0
16239624.023438,14.6660794913,0,12.1366982576,0,22.6903275507,0
16241455.078125,15.2006648045,0,11.7843870620,0,20.0563603425,0
16243286.132813,15.1847705190,0,11.3565872240,0,19.5714119818,0
16245117.187500,14.6242924028,0,10.9530589658,0,20.7116666466,0
16246948.242188,13.7636182663,0,10.6548521090,0,20.2136189358,0
16248779.296875,13.0271694843,0,10.5249418740,0,18.5117071569,0
16250610.351563,12.7835656042,0,10.6198020362,0,16.6260409489,0
16252441.406250,13.1765171617,0,10.9778531297,0,15.4717258659,0
16254272.460938,14.1102064220,0,11.5486571608,0,15.4242954110,0
16256103.515625,15.2724039895,0,12.1777078536,0,16.0220269734,0
16257934.570313,16.2943660857,0,12.7092767183,0,16.2943660857,0
16259765.625000,17.0116401127,0,13.0873087366,0,17.2276280847,0
16261596.679688,17.4577425074,0,13.3535025210,0,19.0718762801,0
16263427.734375,17.6228572288,0,13.5498972263,0,20.5770141207,0
16265258.789063,17.4170092545,0,13.6497213931,0,21.3380249496,0
16267089.843750,16.8552426659,0,13.6011539542,0,21.2029804072,0
16268920.898438,16.1459032152,0,13.3984889130,0,20.3327871086,0
16270751.953125,15.5539599615,0,13.1151836882,0,21.8128822426,0
16272583.007813,15.1764862299,0,12.8584428580,0,22.3431610772,0
16274414.062500,14.8570645569,0,12.6728541691,0,21.9995367242,0
16276245.117188,14.3437588118,0,12.5246807390,0,20.8817506986,0
16278076.171875,13.6009432884,0,12.3817192509,0,19.1366562502,0
16279907.226563,13.0021917903,0,12.2748116397,0,19.7247058969,0
16281738.281250,13.1193346811,0,12.2638376587,0,21.4273112695,0
16283569.335938,14.1797191882,0,12.3337027516,0,22.0470476535,0
16285400.390625,15.8211968687,0,12.3550193883,0,21.3643108892,0
16287231.445313,17.4612562412,0,12.2141692223,0,19.4695332225,0
16289062.500000,18.6836352152,0,11.9658100593,0,20.0233940977,0
16290893.554688,19.2725758656,0,11.7947226105,0,23.0921372949,0
16292724.609375,19.0495192724,0,11.8354430635,0,25.7936933811,0
16294555.664063,17.8263497391,0,12.0492475479,0,27.6947866304,0
16296386.718750,15.6155082193,0,12.2639581824,0,28.5930456345,0
16298217.773438,12.8007912106,0,12.3178717682,0,28.5866610139,0
16300048.828125,10.0239667680,0,12.1618374600,0,27.8669893990,0
16301879.882813,7.8881106699,0,11.8710799309,0,26.5672290618,0
16303710.937500,6.6690067443,0,11.5782227411,0,24.8187336814,0
16305541.992188,6.2748249391,0,11.3715077099,0,22.7739693259,0
16307373.046875,6.4684586590,0,11.2623785144,0,20.5826273846,0
16309204.101563,7.0987360722,0,11.2266623540,0,19.0707289150,0
16311035.156250,8.1931223680,0,11.2407329521,0,20.5204883947,0
16312866.210938,9.7880173752,0,11.3072939613,0,20.6475418198,0
16314697.265625,11.7763351474,0,11.4690428830,0,19.5528263163,0
16316528.320313,13.9909888917,0,11.7766041451,0,17.8115846722,0
16318359.375000,16.2081698687,0,12.2245016308,0,18.2491671560,0
16320190.429688,18.0152462922,0,12.7312086652,0,18.0152462922,0
16322021.484375,18.9404924586,0,13.1745812322,0,18.9404924586,0
16323852.539063,18.8175341974,0,13.4278518707,0,18.8175341974,0
16325683.593750,17.9207944569,0,13.4143281397,0,18.4062961860,0
16327514.648438,16.7243534146,0,13.1729837994,0,17.6056896291,0
16329345.703125,15.5923316463,0,12.8466689678,0,19.3608693941,0
16331176.757813,14.6852979628,0,12.5712658791,0,20.4445228998,0
16333007.812500,13.9909011037,0,12.3554756946,0,20.3573156057,0
16334838.867188,13.4028916602,0,12.1005531550,0,19.1940802380,0
16336669.921875,12.8069864759,0,11.7690657690,0,18.3300351765,0
16338500.976563,12.1163520245,0,11.4647280014,0,17.2291682719,0
16340332.031250,11.4252779966,0,11.3221917058,0,16.6155824194,0
16342163.085938,11.1590355052,0,11.3734248208,0,19.6917041016,0
16343994.140625,11.8351392366,0,11.5302844952,0,22.3383435229,0
16345825.195313,13.6303334917,0,11.6584468163,0,23.9390715299,0
16347656.250000,16.2355799031,0,11.6731039651,0,24.1129004778,0
16349487.304688,18.9881256551,0,11.5983965566,0,22.8993924905,0
16351318.359375,21.1313734409,0,11.5319683204,0,21.1313734409,0
16353149.414063,22.2202668131,0,11.5742282153,0,22.2202668131,0
16354980.468750,22.3399760099,0,11.7785536186,0,22.3399760099,0
16356811.523438,21.8564134918,0,12.1173383036,0,22.2992781130,0
16358642.578125,20.9995126309,0,12.4866328780,0,25.6744447808,0
16360473.632813,19.7569311003,0,12.7427446650,0,27.9653027721,0
16362304.687500,18.1045546129,0,12.7706727115,0,28.7535384482,0
16364135.742188,16.1785579577,0,12.5567642959,0,27.9388671842,0
16365966.796875,14.3126220888,0,12.2083908695,0,25.8089841316,0
16367797.851563,12.9617817693,0,11.8904058819,0,22.8713195619,0
16369628.906250,12.4340966487,0,11.7185791839,0,23.2964631401,0
16371459.960938,12.6814397882,0,11.7283268858,0,23.5033739521,0
16373291.015625,13.3916710182,0,11.9022521218,0,23.3399703880,0
16375122.070313,14.1809032097,0,12.1580136931,0,22.8205986319,0
16376953.125000,14.7435769098,0,12.3514908871,0,22.0929151557,0
16378784.179688,15.0460066848,0,12.3668975266,0,21.3426302579,0
16380615.234375,15.3285428355,0,12.2103888891,0,20.6941489473,0
16382446.289063,15.7991558792,0,11.9907312125,0,20.1542234942,0
16384277.343750,16.3895911045,0,11.8244217597,0,19.6317004310,0
16386108.398438,16.8185810721,0,11.7781438134,0,19.0145125724,0
16387939.453125,16.7686726861,0,11.8506744825,0,18.1842888689,0
16389770.507813,15.9936963052,0,11.9546848834,0,17.0849536388,0
16391601.562500,14.4937012310,0,11.9623855097,0,16.2197839507,0
16393432.617188,12.7264497851,0,11.8280581512,0,18.0319977800,0
16395263.671875,11.3434123133,0,11.6351202302,0,19.5246319865,0
16397094.726563,10.5603412791,0,11.5130318308,0,20.0914715668,0
16398925.781250,10.1273354591,0,11.5596881415,0,19.7197070557,0
16400756.835938,9.9183496032,0,11.8194692571,0,18.9473287973,0
16402587.890625,10.1146939351,0,12.2422307678,0,18.9700391315,0
16404418.945313,10.8562676731,0,12.6634073548,0,20.4822568243,0
16406250.000000,12.1568611907,0,12.9033334711,0,21.3610775657,0
16408081.054688,14.0506730584,0,12.8928890939,0,21.5838853306,0
16409912.109375,16.3911535813,0,12.6693783348,0,21.4278201140,0
16411743.164063,18.5941151976,0,12.2829715348,0,21.0514980706,0
16413574.218750,19.8920552296,0,11.7821657280,0,20.2706198795,0
16415405.273438,19.8484733196,0,11.2868394593,0,19.8484733196,0
16417236.328125,18.5951172222,0,10.9822702136,0,18.5951172222,0
16419067.382813,16.6302393998,0,11.0001912222,0,16.6302393998,0
16420898.437500,14.4423398060,0,11.3195434299,0,16.8603456601,0
16422729.492188,12.4316891323,0,11.7852353003,0,17.8202589542,0
16424560.546875,11.0259830577,0,12.2184739398,0,18.7901303726,0
16426391.601563,10.5232397306,0,12.5024477963,0,19.3306753578,0
16428222.656250,10.8958440724,0,12.6096320083,0,19.4109208939,0
16430053.710938,12.0285458150,0,12.5875867317,0,19.2491866797,0
16431884.765625,13.9242354179,0,12.5061141036,0,19.0787913203,0
16433715.820313,16.4572365327,0,12.4272057204,0,19.0096232404,0
16435546.875000,19.1577276662,0,12.4134530070,0,20.1268258631,0
16437377.929688,21.4198330553,0,12.4997397407,0,21.4198330553,0
16439208.984375,22.8384522930,0,12.6539122015,0,22.8384522930,0
16441040.039063,23.3042279507,0,12.8016873408,0,23.3042279507,0
16442871.093750,22.9547721815,0,12.8877499363,0,22.9547721815,0
16444702.148438,22.2445780829,0,12.9379108515,0,22.2445780829,0
16446533.203125,21.8707533446,0,13.0566496028,0,21.8707533446,0
16448364.257813,22.2760516291,0,13.3331328393,0,22.4462941988,0
16450195.312500,23.2501123974,0,13.7799145735,0,25.0191445385,0
16452026.367188,24.1133852981,0,14.3764428051,0,27.0820335191,0
16453857.421875,24.2161925646,0,15.1264297302,0,27.9113276467,0
16455688.476563,23.2707251631,0,16.0201526289,0,27.2127845872,0
16457519.531250,21.4950765035,0,17.0027615244,0,25.3988458145,0
16459350.585938,19.7005289898,0,18.1035436040,0,29.8104298057,0
16461181.640625,19.0205744879,0,19.6008108907,0,34.4317380745,0
16463012.695313,20.2635440243,0,22.0084692266,0,39.1734461504,0
16464843.750000,23.7650411294,0,26.0232269482,0,44.3882451035,0
16466674.804688,30.2375101681,0,32.7260729490,0,51.1273970919,0
16468505.859375,41.6303390917,0,44.0113863839,0,61.3943018563,0
16470336.914063,61.0479983947,0,62.8596029393,0,78.4962362046,0
16472167.968750,91.6819648720,0,92.5110379027,0,106.3722242543,0
16473999.023438,133.9226344709,0,133.2439746441,0,147.3755559872,0
16475830.078125,180.9573378679,0,178.1139436219,0,193.4307344373,0
16477661.132813,218.8117093929,0,213.6495301175,0,229.5745130645,0
16479492.187500,234.0125388433,0,227.3280796602,0,243.7461514483,0
16481323.242188,221.1608402717,0,214.2927366115,0,231.2346256220,0
16483154.296875,185.2229943012,0,179.2044243421,0,196.3380352016,0
16484985.351563,139.3603918349,0,134.4667924182,0,150.8405465173,0
16486816.406250,97.4266570224,0,93.5782312929,0,107.9579141274,0
16488647.460938,66.3152921231,0,63.6235467598,0,76.3504018846,0
16490478.515625,45.8862087787,0,44.4557201353,0,59.1815946994,0
16492309.570313,33.3220314065,0,32.9037703360,0,48.7370361503,0
16494140.625000,25.8789809115,0,26.0076988038,0,41.7552733243,0
16495971.679688,21.7438292911,0,21.8546520185,0,36.3270659316,0
16497802.734375,20.0700954677,0,19.3262452126,0,31.5710044852,0
16499633.789063,20.2848510494,0,17.7086630771,0,27.3280553515,0
16501464.843750,21.4830328824,0,16.5180514634,0,25.2592417675,0
16503295.898438,22.6464498397,0,15.5122970088,0,23.1887795893,0
16505126.953125,23.1242267767,0,14.6312307184,0,23.1242267767,0
16506958.007813,22.7502986290,0,13.8465035740,0,22.7502986290,0
16508789.062500,21.7697553987,0,13.1331664937,0,21.7697553987,0
16510620.117188,20.7646458630,0,12.5469381916,0,20.7646458630,0
16512451.171875,20.3756423381,0,12.2087313817,0,20.3756423381,0
16514282.226563,20.8586666336,0,12.1667906866,0,20.8586666336,0
16516113.281250,21.8833506334,0,12.3143724933,0,21.8833506334,0
16517944.335938,22.8209859192,0,12.4688145001,0,22.8209859192,0
16519775.390625,23.1715405884,0,12.5178365547,0,23.1715405884,0
16521606.445313,22.6883790168,0,12.4811730810,0,22.6883790168,0
16523437.500000,21.3660601721,0,12.4585196296,0,21.3660601721,0
16525268.554688,19.4594298625,0,12.5210905686,0,19.4594298625,0
16527099.609375,17.3899240826,0,12.6398556207,0,18.0178280668,0
16528930.664063,15.5298482847,0,12.7304777557,0,17.7964295974,0
16530761.718750,14.0562966034,0,12.7363826464,0,18.3571736702,0
16532592.773438,13.0392584174,0,12.6427328939,0,19.3092127430,0
16534423.828125,12.6506904698,0,12.4528831481,0,20.2899085406,0
16536254.882813,13.1034750879,0,12.1847018845,0,21.0504526794,0
16538085.937500,14.3759288691,0,11.9137558385,0,21.5912655771,0
16539916.992188,16.1894461976,0,11.8058422264,0,21.8180198546,0
16541748.046875,18.0999239834,0,12.0162796090,0,21.6354715371,0
16543579.101563,19.4810226112,0,12.5378998405,0,21.1328234677,0
16545410.156250,19.7119509968,0,13.2009619924,0,21.7420996245,0
16547241.210938,18.5704615472,0,13.7967032566,0,22.3009117167,0
16549072.265625,16.4460095419,0,14.1959911006,0,21.8549131986,0
16550903.320313,14.1673224332,0,14.3604638425,0,21.6695384767,0
16552734.375000,12.4404562212,0,14.2721384551,0,21.8941793572,0
16554565.429688,11.4397558969,0,13.9190166682,0,21.3501772839,0
16556396.484375,11.0735228913,0,13.3684650721,0,19.9698785646,0
16558227.539063,11.3222447285,0,12.7946364218,0,19.4060082116,0
16560058.593750,11.9997843008,0,12.3681335336,0,20.9002618818,0
16561889.648438,12.6303174358,0,12.1386320107,0,21.7416857705,0
16563720.703125,12.9977216543,0,12.0635614914,0,21.3807994572,0
16565551.757813,13.3881074497,0,12.0796468769,0,19.8463770612,0
16567382.812500,14.0004011949,0,12.1027931653,0,17.7441894213,0
16569213.867188,14.5296962994,0,12.0710171923,0,16.4482813660,0
16571044.921875,14.5811061548,0,12.0348808552,0,17.4456906364,0
16572875.976563,14.1327816840,0,12.1285284023,0,18.7204220301,0
16574707.031250,13.5102086607,0,12.4221337966,0,19.3727059908,0
16576538.085938,13.1499156003,0,12.8343396422,0,20.4775695692,0
16578369.140625,13.2675851646,0,13.1939033572,0,20.7797679083,0
16580200.195313,13.6405226937,0,13.3617801269,0,22.7107839952,0
16582031.250000,13.8329810777,0,13.3037305624,0,24.8722144393,0
16583862.304688,13.6230097038,0,13.0863209927,0,26.7667397229,0
16585693.359375,13.2021092982,0,12.8248734599,0,27.9929187882,0
16587524.414063,13.0307153978,0,12.6244740670,0,28.4142344199,0
16589355.468750,13.5864018723,0,12.5503947968,0,28.1278310601,0
16591186.523438,15.2121117837,0,12.6388507381,0,27.2930616305,0
16593017.578125,17.9509092102,0,12.8962584992,0,25.9570386121,0
16594848.632813,21.4453356691,0,13.2574944127,0,26.7188834402,0
16596679.687500,25.0858559019,0,13.5878968302,0,27.4451749378,0
16598510.742188,28.2450956472,0,13.7627546650,0,28.2450956472,0
16600341.796875,30.4130219643,0,13.7286979117,0,30.4130219643,0
16602172.851563,31.2840631304,0,13.5237593784,0,31.2840631304,0
16604003.906250,30.7238047440,0,13.2425022484,0,30.7238047440,0
16605834.960938,28.6577807361,0,12.9717571477,0,28.6577807361,0
16607666.015625,25.2028912165,0,12.7771276696,0,25.2028912165,0
16609497.070313,20.9705269086,0,12.7027423334,0,20.9705269086,0
16611328.125000,17.0475201263,0,12.7486041244,0,19.0910404750,0
16613159.179688,14.3905748611,0,12.8523827957,0,17.8817087160,0
16614990.234375,13.2395254049,0,12.9251136237,0,17.5504031470,0
16616821.289063,13.2155946836,0,12.9436848722,0,18.4671631771,0
16618652.343750,13.7684929968,0,13.0045194102,0,20.2147131531,0
16620483.398438,14.4744804678,0,13.2482629665,0,22.1542035926,0
16622314.453125,15.1723298854,0,13.7138411090,0,23.7607643446,0
16624145.507813,15.9797428364,0,14.2891029700,0,24.4916726098,0
16625976.562500,17.1082698553,0,14.8242812518,0,24.1199029150,0
16627807.617188,18.5889765102,0,15.2550364512,0,22.8421222794,0
16629638.671875,20.1502351997,0,15.5553813375,0,21.0479878590,0
16631469.726563,21.3731705952,0,15.6385638214,0,21.3731705952,0
16633300.781250,21.9930423803,0,15.4060080795,0,21.9930423803,0
16635131.835938,21.9665447749,0,14.8583726702,0,21.9665447749,0
16636962.890625,21.2341749353,0,14.1242236756,0,21.2341749353,0
16638793.945313,19.6900248674,0,13.4045482049,0,19.6900248674,0
16640625.000000,17.4712838749,0,12.8799063204,0,18.8452173046,0
16642456.054688,15.0071635385,0,12.6362476726,0,19.0179118626,0
16644287.109375,12.7057585002,0,12.6436634487,0,19.0679927469,0
16646118.164063,10.8536053810,0,12.8123519265,0,20.5518689895,0
16647949.218750,9.7317293535,0,13.0834431691,0,21.0859654259,0
16649780.273438,9.4046877468,0,13.4357848915,0,23.6428893933,0
16651611.328125,9.5317094456,0,13.8248376860,0,27.2398651907,0
16653442.382813,9.7509862301,0,14.1706066930,0,30.6025889424,0
16655273.437500,10.0510343035,0,14.4080184558,0,33.3657654109,0
16657104.492188,10.6729996990,0,14.5209083776,0,35.2454484835,0
16658935.546875,11.8350827713,0,14.5170964738,0,36.1332222640,0
16660766.601563,13.5119702574,0,14.3971102271,0,36.1336648547,0
16662597.656250,15.4159803828,0,14.1610591187,0,35.4240966397,0
16664428.710938,17.1767760611,0,13.8484299030,0,34.0639868504,0
16666259.765625,18.5535420548,0,13.5786053670,0,32.0387395625,0
16668090.820313,19.5129633589,0,13.5157773814,0,29.4208617482,0
16669921.875000,20.1319575089,0,13.7402950806,0,26.3847085617,0
16671752.929688,20.4961574132,0,14.1607315967,0,25.2145231017,0
16673583.984375,20.7361022112,0,14.5975037654,0,25.7963637639,0
16675415.039063,21.0516727238,0,14.9471835666,0,24.9919359756,0
16677246.093750,21.5757110989,0,15.2088784400,0,22.9952142635,0
16679077.148438,22.1805410441,0,15.3766463490,0,23.2552619963,0
16680908.203125,22.4633355586,0,15.4006943901,0,24.5662148528,0
16682739.257813,22.0680289159,0,15.2743488762,0,24.8184112577,0
16684570.312500,21.0986505613,0,15.0891833492,0,24.3110232787,0
16686401.367188,20.1470843238,0,14.9756344590,0,23.4232480742,0
16688232.421875,19.8852688416,0,15.0014033141,0,22.3882322957,0
16690063.476563,20.5269924354,0,15.1111857936,0,21.2032477667,0
16691894.531250,21.5808955569,0,15.1802711564,0,21.5808955569,0
16693725.585938,22.1900144867,0,15.1509524962,0,22.1900144867,0
16695556.640625,21.7707378845,0,15.0887399134,0,21.7707378845,0
16697387.695313,20.4229004648,0,15.1204314234,0,20.4229004648,0
16699218.750000,18.7808997805,0,15.2912361871,0,20.9086120899,0
16701049.804688,17.3429072298,0,15.4541584008,0,20.3079571332,0
16702880.859375,16.0624339441,0,15.3860531137,0,20.8217174806,0
16704711.914063,14.7222495684,0,15.0258712442,0,22.2625285051,0
16706542.968750,13.3901521836,0,14.5513359790,0,22.9288960484,0
16708374.023438,12.4812305669,0,14.2354254046,0,22.3712826551,0
16710205.078125,12.4567976850,0,14.2492295063,0,24.2369497326,0
16712036.132813,13.2802489566,0,14.5735052375,0,25.5461948100,0
16713867.187500,14.2580948314,0,15.0374657561,0,25.1758544235,0
16715698.242188,14.6402414349,0,15.4213060172,0,22.9884963187,0
16717529.296875,14.2574441030,0,15.5691966100,0,23.8475516217,0
16719360.351563,13.4273955576,0,15.4471386643,0,26.1582262971,0
16721191.406250,12.5995967642,0,15.1205968341,0,26.6079925087,0
16723022.460938,12.3405747966,0,14.7252172737,0,25.1571538472,0
16724853.515625,13.2206295747,0,14.4344620271,0,22.6592338463,0
16726684.570313,15.3506111406,0,14.3585724829,0,21.9778007863,0
16728515.625000,18.1976930799,0,14.4628096360,0,22.4348004739,0
16730346.679688,21.0341397311,0,14.6179809894,0,22.5376908893,0
16732177.734375,23.4327448783,0,14.7107805187,0,23.4327448783,0
16734008.789063,25.2475756736,0,14.6913131685,0,25.2475756736,0
16735839.843750,26.2226574118,0,14.5695497943,0,26.2226574118,0
16737670.898438,25.8572713855,0,14.3999325495,0,25.8572713855,0
16739501.953125,23.7988491037,0,14.2590759602,0,23.7988491037,0
16741333.007813,20.3079098692,0,14.2205387135,0,21.5235611048,0
16743164.062500,16.3007605519,0,14.3262470716,0,22.8355538386,0
16744995.117188,12.8562631793,0,14.5484361956,0,23.4208070340,0
16746826.171875,10.5950906798,0,14.7918357737,0,23.5163062548,0
16748657.226563,9.5354781287,0,14.9632846472,0,23.4707169203,0
16750488.281250,9.4243843826,0,15.0319231016,0,23.5291643192,0
16752319.335938,10.1557774598,0,15.0337589448,0,23.6086678657,0
16754150.390625,11.7869199364,0,15.0403335567,0,23.4359120072,0
16755981.445313,14.0929632785,0,15.0920443311,0,22.9402367005,0
16757812.500000,16.3627682476,0,15.1671923694,0,22.4428158740,0
16759643.554688,17.7758937330,0,15.2485836924,0,22.4083005965,0
16761474.609375,17.9218264331,0,15.3709166162,0,22.8696766644,0
16763305.664063,17.0927828761,0,15.5759562056,0,23.3656548503,0
16765136.718750,16.1660760612,0,15.8873201396,0,24.7651239468,0
16766967.773438,15.9642247382,0,16.3096604084,0,26.9333390745,0
16768798.828125,16.4971984222,0,16.7538642658,0,29.3009095868,0
16770629.882813,17.0169252892,0,17.0243281576,0,30.9581272122,0
16772460.937500,16.8874676677,0,16.9784314611,0,31.2242646133,0
16774291.992188,16.1349279431,0,16.6339887402,0,29.8914638931,0
16776123.046875,15.2742661977,0,16.1087769112,0,27.2471568109,0
16777954.101563,14.8626987983,0,15.5426402429,0,23.9145014492,0
16779785.156250,15.1273771659,0,15.0672685972,0,22.2193251354,0
16781616.210938,15.8158073981,0,14.7737382974,0,22.0542633980,0
16783447.265625,16.3622865067,0,14.6809135790,0,21.8118860908,0
16785278.320313,16.2415630227,0,14.7150874897,0,20.4486494725,0
16787109.375000,15.2873438564,0,14.7460069153,0,19.6384916516,0
16788940.429688,13.8256679048,0,14.7100900313,0,20.0113489653,0
16790771.484375,12.5534525960,0,14.7045808250,0,21.0277222508,0
16792602.539063,12.1833194910,0,14.9113435355,0,22.0519737792,0
16794433.593750,12.9699717543,0,15.3848360581,0,23.1016021320,0
16796264.648438,14.5407401193,0,15.9487233308,0,23.9714581356,0
16798095.703125,16.3246026547,0,16.3233467870,0,24.4454801311,0
16799926.757813,18.0524190778,0,16.3498976170,0,24.4683510110,0
16801757.812500,19.7838108418,0,16.0951993762,0,24.3051663212,0
16803588.867188,21.5937181381,0,15.7848283718,0,24.4998050711,0
16805419.921875,23.3318801911,0,15.6752071540,0,25.4845898609,0
16807250.976563,24.6295197801,0,15.9152961955,0,27.1895822777,0
16809082.031250,25.1304534475,0,16.4599392645,0,28.9287619484,0
16810913.085938,24.7097231133,0,17.1178383830,0,29.6506430969,0
16812744.140625,23.4615995816,0,17.6558647527,0,28.5791895243,0
16814575.195313,21.6296913865,0,17.8875181111,0,26.2136997081,0
16816406.250000,19.6876417449,0,17.7444011156,0,27.5975118568,0
16818237.304688,18.3049330103,0,17.3109983648,0,26.8194270454,0
16820068.359375,17.8957830065,0,16.7827929011,0,24.4121101038,0
16821899.414063,18.1611685378,0,16.3785227094,0,21.4774358306,0
16823730.468750,18.3275971282,0,16.2517540068,0,20.4316461996,0
16825561.523438,17.9552325249,0,16.4137885391,0,20.4248393405,0
16827392.578125,17.2775641631,0,16.7140196441,0,21.1372060433,0
16829223.632813,16.7945421672,0,16.9286538467,0,21.9678240852,0
16831054.687500,16.8178893636,0,16.9095378303,0,23.7576190053,0
16832885.742188,17.3235020725,0,16.6768562634,0,24.4915529881,0
16834716.796875,18.0135652604,0,16.3782903870,0,24.1802992467,0
16836547.851563,18.4472065948,0,16.1349489148,0,24.8196255473,0
