Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG_RAW,MAG_AVG,MAG_PEAK
12438354.492188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.1214377208,0,14.9467675803,0,24.8088538081,0
12440185.546875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,25.9100926233,0,15.4919001693,0,26.5992311607,0
12442016.601563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,26.9369956049,0,15.9381615691,0,27.8168361040,0
12443847.656250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,25.7861331860,0,16.2132714942,0,28.8804167891,0
12445678.710938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.3282856394,0,16.3521083447,0,30.0931356855,0
12447509.765625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.2074769709,0,16.4537908005,0,31.3234093916,0
12449340.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.3563641147,0,16.5809908369,0,32.0578921104,0
12451171.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.2676001784,0,16.7221964501,0,31.7039514402,0
12453002.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.0138148114,0,16.8386324111,0,29.8946305603,0
12454833.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.3648483029,0,16.8853162657,0,29.5346147963,0
12456665.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.6921980708,0,16.8275328945,0,28.7947511049,0
12458496.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.1963082585,0,16.6738779383,0,27.4721765010,0
12460327.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.6051298437,0,16.4821684656,0,26.2517942685,0
12462158.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.5904126963,0,16.3410200715,0,25.4104291103,0
12463989.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.1261351171,0,16.2938477018,0,26.0839738790,0
12465820.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.5024099785,0,16.2489836549,0,25.6315946628,0
12467651.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.2340090243,0,16.0431800412,0,23.9948701162,0
12469482.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.7040714629,0,15.6054485002,0,21.8842015153,0
12471313.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.7444753134,0,15.0196407977,0,19.7601563191,0
12473144.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.8047492185,0,14.4616296108,0,18.3226734393,0
12474975.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.6241232624,0,14.0990848435,0,18.8132327243,0
12476806.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.5898096574,0,14.0363758489,0,19.9516890488,0
12478637.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.2197931665,0,14.2934805268,0,21.4210317053,0
12480468.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.5403459183,0,14.7670349133,0,22.5411486633,0
12482299.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.2607075897,0,15.2466153691,0,22.7235423457,0
12484130.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.1879558734,0,15.5425870343,0,23.7755408479,0
12485961.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.2334210443,0,15.5971460303,0,24.1985174342,0
12487792.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.1592855993,0,15.4895548146,0,23.5140464662,0
12489624.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.5148446369,0,15.3700909097,0,22.5148446369,0
12491455.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.8844329436,0,15.3667225314,0,22.8844329436,0
12493286.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.1457956153,0,15.5088758742,0,22.9711263373,0
12495117.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.4523745751,0,15.7113871841,0,24.4230393160,0
12496948.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.1111300486,0,15.8403573279,0,24.2713942692,0
12498779.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.5350272791,0,15.7936061157,0,25.1333330801,0
12500610.351563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.1472950587,0,15.5427708029,0,25.3384767401,0
12502441.406250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.2986591600,0,15.1633663045,0,24.8498554018,0
12504272.460938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.2170235129,0,14.8066810980,0,23.9401112758,0
12506103.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.8984742279,0,14.5851585017,0,23.7530405251,0
12507934.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.0651963417,0,14.4768495715,0,23.3887064270,0
12509765.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.3026029236,0,14.3807823569,0,21.7818863752,0
12511596.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.2519595249,0,14.2617720373,0,21.4819666904,0
12513427.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.8046391156,0,14.2049615690,0,22.7019550493,0
12515258.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.2190830742,0,14.3122563888,0,22.9704825092,0
12517089.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.0254135713,0,14.5738176645,0,22.0868466241,0
12518920.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.7399589479,0,14.8973149868,0,24.1735947591,0
12520751.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.4962721434,0,15.2154811692,0,26.4579164909,0
12522583.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.8388680631,0,15.4973434930,0,27.9186977223,0
12524414.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.9134225295,0,15.6843069415,0,28.1664736632,0
12526245.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.9489347465,0,15.7015412803,0,27.1056341152,0
12528076.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.7453991323,0,15.5460632808,0,25.1433328486,0
12529907.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.9043122269,0,15.3094140613,0,24.1901407531,0
12531738.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.4409009372,0,15.0982765546,0,22.3894970356,0
12533569.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.8098519858,0,14.9597771083,0,22.4109793405,0
12535400.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.4437334088,0,14.9006061330,0,22.5596286035,0
12537231.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.4547814591,0,14.9291778270,0,21.9710116254,0
12539062.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.4908807984,0,15.0219439767,0,21.1171320464,0
12540893.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.8952521297,0,15.1144998469,0,21.7678163977,0
12542724.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.3351248005,0,15.1641934058,0,22.9448968183,0
12544555.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.3732371122,0,15.1538959926,0,23.3709753223,0
12546386.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.2332234207,0,15.0430299382,0,22.9415295213,0
12548217.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.7842829464,0,14.7771585903,0,21.6769208406,0
12550048.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.6874910451,0,14.3442995841,0,20.7771741151,0
12551879.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.7349092540,0,13.8181632932,0,19.9215772475,0
12553710.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.1759633911,0,13.3598584176,0,19.3383816491,0
12555541.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.3126157263,0,13.1338307052,0,19.2407575538,0
12557373.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.7399687543,0,13.1908632871,0,19.7399687543,0
12559204.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.5791740599,0,13.4515088638,0,21.5791740599,0
12561035.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.3092676740,0,13.7701722669,0,22.3092676740,0
12562866.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.0287408686,0,14.0082522482,0,23.1688577712,0
12564697.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.0655539021,0,14.0944743610,0,22.9428798157,0
12566528.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.6066946840,0,14.0428440961,0,21.4669536864,0
12568359.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.7837014073,0,13.9349601800,0,21.7601966566,0
12570190.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.9382129339,0,13.8978876080,0,21.2394966246,0
12572021.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.6281723865,0,14.0396959517,0,23.8259359652,0
12573852.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.2691685611,0,14.3383426689,0,26.3946356486,0
12575683.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7599789174,0,14.6266864960,0,27.7820829818,0
12577514.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.5736202014,0,14.7285681862,0,27.2381126618,0
12579345.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.1815184416,0,14.5816571279,0,24.9074811210,0
12581176.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.2494007180,0,14.2335113127,0,23.3126494649,0
12583007.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.6297002456,0,13.7888689961,0,25.4555022783,0
12584838.867188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5412258851,0,13.3758355668,0,25.7990487816,0
12586669.921875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.5985910859,0,13.1208764995,0,24.6736507384,0
12588500.976563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.3427482950,0,13.1270173698,0,23.0080142309,0
12590332.031250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.8392072531,0,13.4196148443,0,21.6844574154,0
12592163.085938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7970835168,0,13.8727395742,0,20.8116676138,0
12593994.140625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.8894151547,0,14.2556636391,0,20.5494245174,0
12595825.195313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.9475853245,0,14.4154958425,0,19.4018229947,0
12597656.250000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.9961273393,0,14.4112429371,0,19.4911857862,0
12599487.304688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.9954789092,0,14.4305368769,0,18.9954789092,0
12601318.359375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.5746775458,0,14.5673783382,0,19.5746775458,0
12603149.414063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.3295438636,0,14.7408181559,0,20.7403437893,0
12604980.468750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.3316088089,0,14.8122499864,0,21.1587317788,0
12606811.523438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.1943884943,0,14.7126336169,0,21.2660110980,0
12608642.578125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.6646685535,0,14.5125913258,0,23.0429855405,0
12610473.632813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.0533106641,0,14.3884901849,0,24.3084006763,0
12612304.687500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.9789632615,0,14.4708875588,0,24.9780573995,0
12614135.742188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.7122776092,0,14.7260318964,0,24.8345144912,0
12615966.796875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.8162675201,0,14.9947478049,0,23.6790867043,0
12617797.851563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.5395405729,0,15.1495455153,0,21.5217516033,0
12619628.906250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.5674120431,0,15.1991215719,0,22.9817253339,0
12621459.960938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.3171367770,0,15.2053908662,0,24.6944220364,0
12623291.015625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.5887379189,0,15.1427593406,0,25.2352158966,0
12625122.070313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.8686412224,0,14.9395373472,0,24.4290098071,0
12626953.125000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.7264084223,0,14.6417528591,0,26.3360417162,0
12628784.179688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.9159364593,0,14.4298070453,0,29.7066051204,0
12630615.234375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.2482820550,0,14.4388628952,0,32.5385162690,0
12632446.289063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.5421576087,0,14.6115384777,0,34.5849242699,0
12634277.343750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.8419906191,0,14.7551633056,0,35.7984103043,0
12636108.398438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.6140457825,0,14.7223838597,0,36.3268040845,0
12637939.453125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.6017719352,0,14.5095235944,0,36.2446082949,0
12639770.507813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.4276628976,0,14.2101875060,0,35.4320086289,0
12641601.562500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.2763442432,0,13.9066231170,0,33.7587386006,0
12643432.617188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9479736773,0,13.6128297262,0,31.2490761523,0
12645263.671875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.1046673512,0,13.3184296089,0,28.1159148614,0
12647094.726563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.4851048345,0,13.0307844856,0,24.7245299239,0
12648925.781250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.1590339803,0,12.7658007695,0,21.4562834500,0
12650756.835938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.4603526536,0,12.5497709875,0,21.0366805427,0
12652587.890625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.5743466504,0,12.4399094873,0,19.5191092476,0
12654418.945313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.3180610432,0,12.5225257510,0,18.6194766755,0
12656250.000000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.1828699247,0,12.8655072063,0,18.6286515731,0
12658081.054688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.4532078448,0,13.4439609907,0,20.4532078448,0
12659912.109375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.5377691776,0,14.1151863838,0,21.5377691776,0
12661743.164063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.3444088247,0,14.6729098684,0,21.3444088247,0
12663574.218750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.2585435194,0,14.9511179794,0,20.2585435194,0
12665405.273438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.7860231429,0,14.9173511352,0,19.4320355842,0
12667236.328125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.2866390865,0,14.6811301465,0,21.7155151752,0
12669067.382813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.9629098112,0,14.4031123460,0,23.8277109372,0
12670898.437500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.9041455085,0,14.1579352035,0,25.4315946124,0
12672729.492188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.1044497037,0,13.9042024685,0,26.1072698629,0
12674560.546875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.4503929177,0,13.6185020016,0,25.6228346935,0
12676391.601563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.7282217491,0,13.3782162540,0,24.1679021244,0
12678222.656250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.8543728274,0,13.2728524760,0,22.2675956730,0
12680053.710938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.1594483555,0,13.2939410415,0,21.2254307499,0
12681884.765625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.3238525470,0,13.3424830077,0,23.2233871657,0
12683715.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.9901504225,0,13.3214691828,0,24.3504786704,0
12685546.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.3075740931,0,13.2152436236,0,24.3857569605,0
12687377.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.6614471984,0,13.1040972525,0,23.4686777074,0
12689208.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.9112114870,0,13.0932187018,0,24.9112114870,0
12691040.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,28.0883789200,0,13.2318673362,0,28.0883789200,0
12692871.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,29.8545425977,0,13.4985975466,0,29.8545425977,0
12694702.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,30.3006361856,0,13.8199725259,0,30.3006361856,0
12696533.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,29.5350948030,0,14.1002347024,0,29.5350948030,0
12698364.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,27.6129427143,0,14.2492809255,0,27.7138803345,0
12700195.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.7520475774,0,14.2128661042,0,28.7710181227,0
12702026.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,21.3967463688,0,14.0070894499,0,28.3621838299,0
12703857.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.1070337101,0,13.7278938457,0,27.3577438966,0
12705688.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.4291397470,0,13.4928392632,0,28.6782073822,0
12707519.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.7122376656,0,13.3652672104,0,29.4631664369,0
12709350.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.0014308267,0,13.3735480349,0,29.7066181502,0
12711181.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.1128563962,0,13.5305520564,0,29.2931179084,0
12713012.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.7094327022,0,13.7689137346,0,28.1934285428,0
12714843.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.3850901293,0,13.9423053582,0,26.6171359310,0
12716674.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.9053657757,0,13.9397200942,0,24.9582748376,0
12718505.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.3216630244,0,13.7589338256,0,23.5521079477,0
12720336.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.7956182570,0,13.4811431068,0,22.4719420273,0
12722167.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.3963006572,0,13.2191506592,0,22.6775915381,0
12723999.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.0443065927,0,13.0833962925,0,22.5766715773,0
12725830.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.5088819900,0,13.1184773982,0,21.0249706968,0
12727661.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.4311985678,0,13.2385194200,0,18.4336203890,0
12729492.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.6316512266,0,13.2904597533,0,18.7619309752,0
12731323.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.5196695028,0,13.2111673825,0,20.5606201012,0
12733154.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7728054683,0,13.0771350293,0,21.9731011790,0
12734985.351563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5184856074,0,13.0189390102,0,22.2934859640,0
12736816.406250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.3370192497,0,13.1586615402,0,21.4476593137,0
12738647.460938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.0290185498,0,13.5710062531,0,20.0256431796,0
12740478.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.8837940661,0,14.1878826341,0,20.5773374758,0
12742309.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.2797383991,0,14.7851083914,0,22.3789442356,0
12744140.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.4652045012,0,15.1441735486,0,24.0346428334,0
12745971.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.5690341239,0,15.1992697555,0,25.2369317961,0
12747802.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.3240555728,0,15.0021820324,0,26.0638218567,0
12749633.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.8925027246,0,14.6070969684,0,26.3412206949,0
12751464.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.2954555340,0,14.0505049561,0,25.6473852052,0
12753295.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.0195522517,0,13.4302122605,0,24.0195522517,0
12755126.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.2759609261,0,12.9374672318,0,22.7357946613,0
12756958.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.7595378276,0,12.7610915774,0,21.9306133382,0
12758789.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.1101802264,0,12.9401164095,0,21.1034995065,0
12760620.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7244226789,0,13.3298832763,0,20.8676826821,0
12762451.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.0048930886,0,13.7399096904,0,21.8831295379,0
12764282.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.3437020952,0,14.0566261998,0,22.4338873913,0
12766113.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.8339465250,0,14.2484624849,0,22.4272554168,0
12767944.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.3493855294,0,14.3365724922,0,22.1000922057,0
12769775.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.7332618813,0,14.3653947860,0,22.8354086153,0
12771606.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.6515456345,0,14.3786604681,0,24.4300514242,0
12773437.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.4788328025,0,14.4167320997,0,25.0551397638,0
12775268.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.5340088880,0,14.4884854786,0,24.5681709875,0
12777099.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,25.4372077485,0,14.5488849289,0,25.4372077485,0
12778930.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,25.2275341543,0,14.5397644340,0,25.2275341543,0
12780761.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,24.2710938370,0,14.4588593120,0,24.2710938370,0
12782592.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.2170840452,0,14.4049221801,0,23.2170840452,0
12784423.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,22.8446331802,0,14.5424902354,0,22.8446331802,0
12786254.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,23.5686224520,0,14.9765086052,0,23.5686224520,0
12788085.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,25.0851595088,0,15.6765662877,0,25.2040143998,0
12789916.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,26.5936222284,0,16.5446491945,0,27.0550404084,0
